1.50	0.00	1	1	1
1.50	1.00	2	1	1
1.50	2.00	3	1	1
1.50	3.00	4	1	1
1.50	4.00	5	1	1
1.50	5.00	6	1	1
1.00	6.00	7	1	1
1.00	7.00	8	1	1
1.00	8.00	9	1	1
1.00	9.00	10	1	1
1.00	10.00	11	1	1
1.00	11.00	12	1	1
1.00	12.00	13	1	1
1.00	13.00	14	1	1
1.00	14.00	15	1	1
1.00	15.00	16	1	1
1.00	16.00	17	1	1
1.00	17.00	18	1	1
1.00	18.00	19	1	1
1.00	19.00	20	1	1
1.00	20.00	21	1	1
1.50	21.00	22	1	1
1.50	22.00	23	1	1
1.50	23.00	24	1	1
1.50	0.00	25	1	2
1.50	1.00	26	1	2
1.50	2.00	27	1	2
1.50	3.00	28	1	2
1.50	4.00	29	1	2
1.50	5.00	30	1	2
1.50	6.00	31	1	2
1.50	7.00	32	1	2
1.50	8.00	33	1	2
1.50	9.00	34	1	2
1.50	10.00	35	1	2
1.50	11.00	36	1	2
1.50	12.00	37	1	2
1.50	13.00	38	1	2
2.00	14.00	39	1	2
2.00	15.00	40	1	2
2.00	16.00	41	1	2
2.00	17.00	42	1	2
2.00	18.00	43	1	2
2.00	19.00	44	1	2
2.00	20.00	45	1	2
2.00	21.00	46	1	2
2.00	22.00	47	1	2
2.00	23.00	48	1	2
2.00	0.00	49	1	3
2.00	1.00	50	1	3
2.00	2.00	51	1	3
2.00	3.00	52	1	3
2.00	4.00	53	1	3
2.00	5.00	54	1	3
2.00	6.00	55	1	3
2.00	7.00	56	1	3
2.00	8.00	57	1	3
2.00	9.00	58	1	3
2.00	10.00	59	1	3
2.00	11.00	60	1	3
2.00	12.00	61	1	3
2.00	13.00	62	1	3
2.00	14.00	63	1	3
2.00	15.00	64	1	3
2.00	16.00	65	1	3
2.00	17.00	66	1	3
2.00	18.00	67	1	3
2.00	19.00	68	1	3
2.00	20.00	69	1	3
2.00	21.00	70	1	3
2.00	22.00	71	1	3
2.00	23.00	72	1	3
